24000,San Francisco de Campeche Centro,Colonia,Campeche
24200,La Esperanza,Conjunto habitacional,Palizada
24203,El Porvenir,Ranchería,Palizada
24203,Lagón Dulce,Ranchería,Palizada
24203,Puerto Arturo,Ejido,Palizada
24204,El Mangal,Pueblo,Palizada
24204,Isla de San Isidro,Rancho,Palizada
24204,Rivera de la Viuda,Ranchería,Palizada
24204,Ribera de la Corriente,Ranchería,Palizada
24204,Tila,Ranchería,Palizada
24204,Ribera San Eduardo,Pueblo,Palizada
24204,Ribera Gómez,Pueblo,Palizada
24204,Las Bodegas,Ejido,Palizada
24205,Plan del Carmen,Rancho,Palizada
24205,Ribera del Playón,Rancho,Palizada
24205,San Agustín,Pueblo,Palizada
24205,Alamilla,Rancho,Palizada
24205,San Juan,Rancho,Palizada
24205,Santa Isabel,Ejido,Palizada
24205,Santa Cruz,Rancho,Palizada
24205,El Borbotón,Ranchería,Palizada
24205,San Joaquín,Ranchería,Palizada
24205,El Paraíso,Ranchería,Palizada
24205,El Cuyo,Ranchería,Palizada
24205,La Toza,Ranchería,Palizada
24206,El Cuerno,Rancho,Palizada
24206,El Vergel,Rancho,Palizada
24206,La Envidia,Rancho,Palizada
24206,La Victoria,Rancho,Palizada
24206,San José,Rancho,Palizada
24206,Los Laureles,Rancho,Palizada
24206,Santa Mónica (Santa Rita),Rancho,Palizada
24206,San Francisco,Ranchería,Palizada
24206,Santa Elena,Ranchería,Palizada
24206,Monterrey,Ranchería,Palizada
24206,Paso de los Caballos,Ranchería,Palizada
24207,Cronos,Ranchería,Palizada
24207,El Carmen (San Marcos),Rancho,Palizada
24207,El Retiro,Rancho,Palizada
24207,Gardenias,Rancho,Palizada
24207,La Concepción,Rancho,Palizada
24207,La Guadalupe,Rancho,Palizada
24207,Mata del Chato,Rancho,Palizada
24207,Mata Larga,Rancho,Palizada
24207,Río Blanco,Rancho,Palizada
24207,San Carlos,Rancho,Palizada
24207,San Hilario,Rancho,Palizada
24207,Santa Rosa,Rancho,Palizada
24207,El Popistal,Rancho,Palizada
24207,Tumbo de la Montaña,Ranchería,Palizada
24207,Santa Adelaida,Ranchería,Palizada
24207,El Juncal,Ejido,Palizada
24207,Las Flores,Rancho,Palizada
24207,San Antonio,Rancho,Palizada
24207,San Ángel,Ranchería,Palizada
24207,San Jorge,Ranchería,Palizada
24207,La Nueva Esperanza,Ranchería,Palizada
24207,La Candelaria,Ranchería,Palizada
24207,Villa Rosa,Rancho,Palizada
24208,Ribera Boca Chica,Rancho,Palizada
24300,Emiliano Zapata,Colonia,Carmen
24300,Nueva Emiliano Zapata,Colonia,Carmen
24300,El Paraíso,Colonia,Carmen
24300,Nueva,Colonia,Carmen
24300,Juan Pablo Cetina,Colonia,Carmen
24300,Sabancuy Centro,Colonia,Carmen
24300,Benito Juárez,Colonia,Carmen
24300,Guadalupe,Colonia,Carmen
24300,Banco de Piedra,Colonia,Carmen
24300,Pénjamo,Colonia,Carmen
24300,Jabal,Colonia,Carmen
24310,Oxcabal,Rancho,Carmen
24310,Ignacio Gutiérrez,Ejido,Carmen
24310,Oxcabal,Ranchería,Carmen
24310,San Antonio (Punta de Piedra),Ranchería,Carmen
24310,La Pita,Ranchería,Carmen
24310,Anonal,Ranchería,Carmen
24310,Calax,Ranchería,Carmen
24313,General Abelardo L Rodriguez (el Jobal),Ranchería,Carmen
24313,Plan de Ayala,Pueblo,Carmen
24313,Chic-bul,Pueblo,Carmen
24313,Chekubul,Pueblo,Carmen
24313,José María Pino Suárez,Pueblo,Carmen
24313,Nicolás Bravo,Pueblo,Carmen
24313,La Cristalina,Pueblo,Carmen
24313,Independencia,Pueblo,Carmen
24313,La Esperanza,Ranchería,Carmen
24313,Colonia A López Mateos,Ranchería,Carmen
24313,Santa Rosalía,Ranchería,Carmen
24313,Los Manantiales,Ejido,Carmen
24313,Chivoja,Ranchería,Carmen
24313,La Lupita,Ranchería,Carmen
24314,Las Delicias,Ranchería,Carmen
24314,Enrique Rodriguez Cano,Ranchería,Carmen
24314,18 de Marzo,Ejido,Carmen
24315,San Isidro,Ejido,Carmen
24315,Mamantel (Pancho Villa),Colonia,Carmen
24315,Pital Nuevo,Ranchería,Carmen
24315,Pital Viejo,Pueblo,Carmen
24315,La Providencia,Ranchería,Carmen
24315,Mamantel Viejo,Pueblo,Carmen
24315,La Concepción,Ranchería,Carmen
24316,Carlos Quinto,Rancho,Carmen
24316,Nueva Chontalpa,Ejido,Carmen
24316,Felipe Ángeles,Ejido,Carmen
24316,Ojo de Agua,Ranchería,Carmen
24316,El Encanto,Ranchería,Carmen
24316,Quebranche,Ejido,Carmen
24316,Ignacio Zaragoza,Ejido,Carmen
24316,2 de Marzo,Ranchería,Carmen
24316,San Jorge de Coyoc,Ranchería,Carmen
24316,San Pablito Km. 59,Ranchería,Carmen
24316,Las Cruces,Ranchería,Carmen
24317,El Carmen,Ranchería,Carmen
24317,La Estrella,Ranchería,Carmen
24317,Sacrificio,Ranchería,Carmen
24317,Conquista Campesina,Pueblo,Carmen
24317,El Aguacatal,Pueblo,Carmen
24317,Venustiano Carranza,Ejido,Carmen
24317,Cinco de Mayo,Ranchería,Carmen
24317,El Triunfo,Ranchería,Carmen
24317,Belisario Domínguez,Ejido,Carmen
24317,Allende Pejelagarto,Ranchería,Carmen
24317,Centauro del Norte,Ejido,Carmen
24317,La Florida,Ejido,Carmen
24317,El Chinal,Ejido,Carmen
24320,Bella Palizada,Ejido,Carmen
24320,Polvoxal,Ejido,Carmen
24320,María de La Luz,Ranchería,Carmen
24322,Juan de la Cabada Vera,Colonia,Carmen
24322,Arrozal,Pueblo,Carmen
24322,San José (El Deshecho),Ranchería,Carmen
24323,Fernando Foglio Miramontes,Ejido,Carmen
24323,Murallas de Campeche,Ejido,Carmen
24323,Valle de Solidaridad,Ejido,Carmen
24323,Generalísimo Morelos,Ejido,Carmen
24323,Santa Rita,Ranchería,Carmen
24323,El Mameyal,Ranchería,Carmen
24323,El Refugio,Ranchería,Carmen
24323,San José Marentes,Ejido,Carmen
24324,El Popistal,Rancho,Carmen
24324,El Zapote,Ejido,Carmen
24324,Paso San Juan,Ranchería,Carmen
24324,Vista Alegre,Ejido,Carmen
24324,La Pimienta,Ranchería,Carmen
24324,San Elpidio,Ranchería,Carmen
24324,Tres Valles,Ejido,Carmen
24325,Cantarell [Planta de Nitrógeno],Zona industrial,Carmen
24325,Ribera de San Francisco,Ranchería,Carmen
24325,San Antonio Cárdenas,Ranchería,Carmen
24325,Emiliano Zapata,Ejido,Carmen
24325,Nuevo Campechito,Ranchería,Carmen
24325,Nuevo Progreso,Pueblo,Carmen
24325,Ribera Media,Ranchería,Carmen
24325,Ribera Alta,Ranchería,Carmen
24325,El Pom,Ranchería,Carmen
24325,La Esperanza,Ranchería,Carmen
24326,Atasta,Pueblo,Carmen
24326,San Salvador de los Cerrillos,Ranchería,Carmen
24326,Puerto Rico,Ejido,Carmen
24326,Punta Zacatal,Ranchería,Carmen
24327,Reubicación,Colonia,Carmen
24327,Isla Aguada Centro,Colonia,Carmen
24327,Puerto Real,Rancho,Carmen
24327,Boca Nueva,Ranchería,Carmen
24327,La Lagartera,Ranchería,Carmen
24330,Coahuilita,Colonia,Candelaria
24330,San Pablo,Rancho,Candelaria
24330,Candelaria Centro,Colonia,Candelaria
24330,Acalan,Colonia,Candelaria
24330,San Martín,Colonia,Candelaria
24330,Guanajuato,Colonia,Candelaria
24330,Independencia,Colonia,Candelaria
24330,Alejandría,Colonia,Candelaria
24330,Cuauhtémoc,Colonia,Candelaria
24330,San Isidro,Colonia,Candelaria
24333,El Capulín,Rancho,Candelaria
24333,El Sacrificio II,Rancho,Candelaria
24333,Las Maravillas (Campo Menonita),Ranchería,Candelaria
24333,Pejelagarto II,Rancho,Candelaria
24333,R-2007,Rancho,Candelaria
24333,San Antonio,Rancho,Candelaria
24333,Santo Domingo,Rancho,Candelaria
24333,Las Américas,Ranchería,Candelaria
24333,Vicente Lombardo Toledano,Ranchería,Candelaria
24333,La Nueva Lucha,Ejido,Candelaria
24333,Nueva Rosita,Ranchería,Candelaria
24333,Pejelagarto,Ranchería,Candelaria
24333,Nueva Esperanza,Ranchería,Candelaria
24333,Miguel Alemán,Pueblo,Candelaria
24333,El Chilar,Ejido,Candelaria
24333,La Fortuna,Ejido,Candelaria
24333,La Unión,Ranchería,Candelaria
24333,El Pocito,Ejido,Candelaria
24334,Hermanos Cruz,Rancho,Candelaria
24334,La Calzada,Rancho,Candelaria
24334,Nueva Esperanza,Rancho,Candelaria
24334,Santo Domingo (El Cuyo),Rancho,Candelaria
24334,Justo Sierra Méndez,Ejido,Candelaria
24334,Lázaro Cárdenas,Ejido,Candelaria
24334,El Ramonal,Ejido,Candelaria
24334,Estrella del Sur,Ejido,Candelaria
24334,Las Golondrinas,Ejido,Candelaria
24334,El Tigre,Ranchería,Candelaria
24334,Pedro Baranda,Ejido,Candelaria
24334,Nuevo Coahuila,Ranchería,Candelaria
24334,Monclova,Ejido,Candelaria
24334,Miguel Hidalgo y Costilla,Pueblo,Candelaria
24334,Estado de México,Ranchería,Candelaria
24334,Esperanza,Ranchería,Candelaria
24334,Francisco I. Madero,Ejido,Candelaria
24334,La Zanja (La Palma),Ejido,Candelaria
24334,Luinal,Ejido,Candelaria
24335,El Treinta (Las Águilas),Rancho,Candelaria
24335,San Miguel,Rancho,Candelaria
24335,La Pelusa,Ranchería,Candelaria
24335,El Porvenir,Ranchería,Candelaria
24335,El Tintal,Ranchería,Candelaria
24335,El Mamey,Ranchería,Candelaria
24336,El Escondido,Rancho,Candelaria
24336,El Esfuerzo,Rancho,Candelaria
24336,El Paso del Cuervo (El Cuervo),Rancho,Candelaria
24336,El Ramonal II (Los Manguitos),Rancho,Candelaria
24336,La Florida (El Cuatro),Rancho,Candelaria
24336,La Florida Tres,Rancho,Candelaria
24336,La Mojina,Rancho,Candelaria
24336,Las Delicias,Pueblo,Candelaria
24336,Las Margaritas Dos,Rancho,Candelaria
24336,Los Jabines Uno,Rancho,Candelaria
24336,Los Limones,Rancho,Candelaria
24336,Rancho Alegre,Rancho,Candelaria
24336,Rancho Alegre Tres,Rancho,Candelaria
24336,San Antonio,Rancho,Candelaria
24336,Tres Reyes,Rancho,Candelaria
24336,Cuauhtémoc,Ejido,Candelaria
24336,Paraíso Nuevo,Ranchería,Candelaria
24336,Pablo García,Ranchería,Candelaria
24336,El Suspiro,Ranchería,Candelaria
24336,El Naranjo,Ranchería,Candelaria
24336,El Machetazo,Ejido,Candelaria
24336,California,Ranchería,Candelaria
24336,El Limón,Ranchería,Candelaria
24336,El Encanto,Ranchería,Candelaria
24336,El Piedral (El Muerto),Ranchería,Candelaria
24336,Las Campanas,Ranchería,Candelaria
24336,La Lucha,Ranchería,Candelaria
24336,Los Cuatro Hermanos,Ranchería,Candelaria
24336,San Lorenzo,Ranchería,Candelaria
24337,Santa Rita,Rancho,Candelaria
24337,El Nuevo Ferrocarril,Rancho,Candelaria
24337,El Otoño,Rancho,Candelaria
24337,San Felipe,Rancho,Candelaria
24337,Triunfo Dos,Rancho,Candelaria
24337,Triunfo Uno,Rancho,Candelaria
24337,Corte Pajaral,Ejido,Candelaria
24337,Venustiano Carranza,Ranchería,Candelaria
24337,La Amapola,Ranchería,Candelaria
24337,Las Palmitas,Ranchería,Candelaria
24338,El Borbonal,Rancho,Candelaria
24338,La Isla del Esfuerzo,Rancho,Candelaria
24338,Champas Quemadas,Rancho,Candelaria
24338,Benito Juárez Uno,Ejido,Candelaria
24338,Primer Presidente de México (Guadalupe Victoria),Ranchería,Candelaria
24338,Vicente Guerrero,Ranchería,Candelaria
24338,General Francisco J. Mújica,Ejido,Candelaria
24342,El Manantial,Rancho,Candelaria
24342,El Carril,Rancho,Candelaria
24342,El Diamante,Rancho,Candelaria
24342,Ignacio Zaragoza (El Pulguero),Ranchería,Candelaria
24342,El Tablón,Ranchería,Candelaria
24342,Licenciado José Antonio González Curi,Ranchería,Candelaria
24342,Los Cardenales,Rancho,Candelaria
24342,Las Maravillas (Nuevo Capricho),Rancho,Candelaria
24342,Nuevo Progreso,Rancho,Candelaria
24342,Río Caribe (Caribe),Ranchería,Candelaria
24342,San Cristóbal,Rancho,Candelaria
24342,El Último Esfuerzo,Rancho,Candelaria
24342,Las Palmas,Ranchería,Candelaria
24342,Aguada Seca,Ranchería,Candelaria
24342,Sal Si Puedes,Ranchería,Candelaria
24342,Selva Negra,Ranchería,Candelaria
24342,Nuevo Comalcalco,Ejido,Candelaria
24343,El Milagro,Rancho,Candelaria
24343,Emiliano Zapata III,Pueblo,Candelaria
24343,Isla del Paraíso,Pueblo,Candelaria
24343,La Guadalupe,Rancho,Candelaria
24343,Nueva Rosita II,Rancho,Candelaria
24343,San Fernando,Rancho,Candelaria
24343,San Román,Ranchería,Candelaria
24343,Tres Hermanos,Rancho,Candelaria
24343,San Rafael del Río Caribe,Ranchería,Candelaria
24343,Pablo Torres Burgos,Ranchería,Candelaria
24343,El Pedregal,Ejido,Candelaria
24343,El Chinal,Ejido,Candelaria
24343,La Olla,Ranchería,Candelaria
24343,El Marfil (Palo Alto),Ranchería,Candelaria
24343,Santa Lucía,Ejido,Candelaria
24343,San José de las Montañas,Ejido,Candelaria
24344,Tres de Mayo Tres,Rancho,Candelaria
24344,Champas Quemadas,Rancho,Candelaria
24344,El Calabozo,Rancho,Candelaria
24344,El Chechenal,Rancho,Candelaria
24344,El Encanto,Ranchería,Candelaria
24344,El Fantasma (Los Chileros),Rancho,Candelaria
24344,El Pimiental Dos,Pueblo,Candelaria
24344,La Esperancita,Rancho,Candelaria
24344,Montecristo,Rancho,Candelaria
24344,Naranjito,Rancho,Candelaria
24344,Nuevo Tabasco,Ranchería,Candelaria
24344,San Juan,Ranchería,Candelaria
24344,Agua Azul,Ejido,Candelaria
24345,Miguel de la Madrid (El Pañuelo),Pueblo,Candelaria
24345,Balancancito,Rancho,Candelaria
24345,El Cayuco,Rancho,Candelaria
24345,El Taziztal,Rancho,Candelaria
24345,Emiliano Zapata,Pueblo,Candelaria
24345,La Peregrina,Ranchería,Candelaria
24345,San Román,Rancho,Candelaria
24345,Tres de Mayo Dos,Rancho,Candelaria
24345,La Misteriosa,Ranchería,Candelaria
24345,El Mirador Primero,Ranchería,Candelaria
24345,La Tómbola,Ranchería,Candelaria
24345,Los Pollos,Ranchería,Candelaria
24345,El Paraguas,Ranchería,Candelaria
24345,El Destino,Pueblo,Candelaria
24346,Arroyo del Julubal,Rancho,Candelaria
24346,Arroyo Veinticuatro de Mayo,Ranchería,Candelaria
24346,Balankax,Ranchería,Candelaria
24346,Blancas Mariposas,Rancho,Candelaria
24346,Delicias I,Rancho,Candelaria
24346,La Unión (Dos Arroyos),Ranchería,Candelaria
24346,Nego Eben-Ezer,Rancho,Candelaria
24346,El Desengaño,Ranchería,Candelaria
24346,Alianza Productora,Ranchería,Candelaria
24346,Arroyo de Cuba,Ranchería,Candelaria
24346,Carlos Sansores Pérez (La Paz),Ranchería,Candelaria
24346,Solidaridad,Ranchería,Candelaria
24346,Tres Reyes,Ranchería,Candelaria
24346,San Dimas (Alianza II),Ejido,Candelaria
24346,Adolfo López Mateos,Ejido,Candelaria
24346,Santa Rosa,Ejido,Candelaria
24347,El Tigre Dos,Rancho,Candelaria
24347,El Tulipán (El Imposible),Ranchería,Candelaria
24347,Francisco Villa,Rancho,Candelaria
24347,Rancho Alegre,Rancho,Candelaria
24347,Santo Domingo,Ranchería,Candelaria
24347,San Miguel,Ranchería,Candelaria
24347,Flor de Chiapas,Ejido,Candelaria
24347,Narcizo Mendoza,Ejido,Candelaria
24347,Tenancingo,Ejido,Candelaria
24347,Vicente Guerrero Número 2,Ejido,Candelaria
24347,Nueva Delicias II,Pueblo,Candelaria
24348,Laguna la Perdida,Pueblo,Candelaria
24348,Aguas Malas (Tres Cruces),Rancho,Candelaria
24348,Arroyo San Juan (Las Golondrinas),Pueblo,Candelaria
24348,La Esperancita Dos,Rancho,Candelaria
24348,La Ilusión,Rancho,Candelaria
24348,Laguna San Ramón I,Rancho,Candelaria
24348,Héctor Pérez Morales,Ejido,Candelaria
24348,San Manuel Nuevo Canutillo,Pueblo,Candelaria
24348,La Esmeralda,Ranchería,Candelaria
24348,Ignacio Zaragoza (El Salvaje),Pueblo,Candelaria
24350,Escárcega Centro,Colonia,Escárcega
24350,Emiliano Zapata,Colonia,Escárcega
24350,Fátima,Colonia,Escárcega
24350,Sal Si Puedes II,Colonia,Escárcega
24350,Benito Juárez,Colonia,Escárcega
24350,Sal Si Puedes I,Colonia,Escárcega
24350,Jesús García,Colonia,Escárcega
24350,Concordia,Colonia,Escárcega
24350,10 de Mayo,Colonia,Escárcega
24350,Flores Magón,Colonia,Escárcega
24350,Revolución,Colonia,Escárcega
24350,Morelos,Colonia,Escárcega
24350,Fertimex,Colonia,Escárcega
24350,Esperanza,Colonia,Escárcega
24350,Unidad Esfuerzo y Trabajo II,Colonia,Escárcega
24350,Unidad Esfuerzo y Trabajo I,Colonia,Escárcega
24350,I. Zaragoza,Colonia,Escárcega
24350,C. Salinas de Gortari,Colonia,Escárcega
24350,Vicente Fox,Fraccionamiento,Escárcega
24350,La Jeringa,Colonia,Escárcega
24353,Miguel Hidalgo (Caracol),Ejido,Escárcega
24353,California,Ejido,Escárcega
24353,Colonia San Francisco (El Cinco),Ejido,Escárcega
24353,El Arbolito,Ejido,Escárcega
24353,El Caracol,Ejido,Escárcega
24353,Matamoros,Ranchería,Escárcega
24354,Don Samuel,Ejido,Escárcega
24354,División del Norte,Pueblo,Escárcega
24354,Haro,Ejido,Escárcega
24355,El Calabozo,Ejido,Escárcega
24356,El Gallo Samuel (El Gallito),Ejido,Escárcega
24357,Ignacio Magdaleno,Ejido,Escárcega
24357,La Misteriosa,Ejido,Escárcega
24357,Luna,Ejido,Escárcega
24357,Francisco I. Madero,Ejido,Escárcega
24357,Benito Juárez (La Polla),Ejido,Escárcega
24357,La Flor,Ejido,Escárcega
24358,El Corriental,Ejido,Escárcega
24358,El Gallo,Ejido,Escárcega
24358,El Pozo,Ejido,Escárcega
24358,El Retiro,Ejido,Escárcega
24358,Santa Cruz,Ejido,Escárcega
24358,Santa Isabel,Ejido,Escárcega
24358,Guadalajara,Ranchería,Escárcega
24358,El Huiro,Ejido,Escárcega
24364,San José,Ejido,Escárcega
24364,La Esperanza,Ejido,Escárcega
24364,Kilómetro Setenta y Cuatro,Ranchería,Escárcega
24364,Juan Escutia,Ranchería,Escárcega
24364,Juan de la Barrera,Ejido,Escárcega
24365,La Constancia,Ejido,Escárcega
24365,San Carlos,Ejido,Escárcega
24365,San Pedro,Ejido,Escárcega
24365,La Victoria,Ejido,Escárcega
24366,El Zacatecano,Ejido,Escárcega
24366,María de la Luz,Ejido,Escárcega
24366,San Luis,Ejido,Escárcega
24367,El Diamante,Ejido,Escárcega
24367,El Rosario (Puerto Escondido),Ejido,Escárcega
24367,La Fe,Ejido,Escárcega
24367,San José,Ejido,Escárcega
24367,Santa Martha (El Naranjito),Ejido,Escárcega
24367,Nuevo Progreso Dos,Ranchería,Escárcega
24368,Herradero,Ranchería,Escárcega
24368,San Alejandro,Ejido,Escárcega
24368,José de la Cruz Blanco,Ranchería,Escárcega
24368,Kilómetro Treinta y Seis,Ejido,Escárcega
24368,La Asunción,Ejido,Escárcega
24369,Chambalita,Ejido,Escárcega
24369,El Hular,Ejido,Escárcega
24369,El Tornillo,Ejido,Escárcega
24369,Miguel Hidalgo y Costilla,Ejido,Escárcega
24369,La Chiquita,Ranchería,Escárcega
24370,Altamira de Zináparo,Ejido,Escárcega
24370,Silvituc,Pueblo,Escárcega
24370,Centenario,Pueblo,Escárcega
24370,Flor de Chiapas,Ejido,Escárcega
24370,Laguna Grande,Ejido,Escárcega
